category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken yerleşik yaşam neyi ifade eder?,kalıcı yerleşim düzeni,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"yerleşik yaşam, Kürt ve Kürdistan tarihi araştırmalarında kalıcı yerleşim düzeni olarak kullanılabilir.",2,multiple_choice,
Dîrok,Ustalık: Yerleşik yaşam Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,yerleşik yaşam tarihsel düşünme için yararlı bir kavramdır.,2,true_false,
Dîrok,Ustalık: Görseldeki 'yerleşik yaşam' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,yerleşik yaşam Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,2,visual,asset://assets/question_images/yerlesik_yasam.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için yerleşik yaşam kavramının en uygun açıklaması hangisidir?,kalıcı yerleşim düzeni,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kalıcı yerleşim düzeni.,2,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken ticaret yolu neyi ifade eder?,bölgeler arası alışveriş güzergahı,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"ticaret yolu, Kürt ve Kürdistan tarihi araştırmalarında bölgeler arası alışveriş güzergahı olarak kullanılabilir.",3,multiple_choice,
Dîrok,Ustalık: Ticaret yolu Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,ticaret yolu tarihsel düşünme için yararlı bir kavramdır.,3,true_false,
Dîrok,Ustalık: Görseldeki 'ticaret yolu' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,ticaret yolu Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,3,visual,asset://assets/question_images/ticaret_yolu.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için ticaret yolu kavramının en uygun açıklaması hangisidir?,bölgeler arası alışveriş güzergahı,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: bölgeler arası alışveriş güzergahı.,3,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken kültürel etkileşim neyi ifade eder?,toplumların birbirini etkilemesi,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"kültürel etkileşim, Kürt ve Kürdistan tarihi araştırmalarında toplumların birbirini etkilemesi olarak kullanılabilir.",4,multiple_choice,
Dîrok,Ustalık: Kültürel etkileşim Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,kültürel etkileşim tarihsel düşünme için yararlı bir kavramdır.,4,true_false,
Dîrok,Ustalık: Görseldeki 'kültürel etkileşim' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,kültürel etkileşim Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,4,visual,asset://assets/question_images/kulturel_etkilesim.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için kültürel etkileşim kavramının en uygun açıklaması hangisidir?,toplumların birbirini etkilemesi,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: toplumların birbirini etkilemesi.,4,multiple_choice,
Dîrok,Ustalık: Kürt ve Kürdistan tarihini çalışırken tarihsel yorum neyi ifade eder?,kanıtlardan anlam çıkarma,sadece müzik notası,sadece hava durumu,sadece renk adı,A,"tarihsel yorum, Kürt ve Kürdistan tarihi araştırmalarında kanıtlardan anlam çıkarma olarak kullanılabilir.",5,multiple_choice,
Dîrok,Ustalık: Tarihsel yorum Kürt ve Kürdistan tarihini anlamada kullanılabilir.,Rast,Şaş,-,-,A,tarihsel yorum tarihsel düşünme için yararlı bir kavramdır.,5,true_false,
Dîrok,Ustalık: Görseldeki 'tarihsel yorum' etiketi Kürt/Kürdistan bağlamında hangi alana yakındır?,Dîrok,Muzîk,Spor,Kimya,A,tarihsel yorum Kürt ve Kürdistan tarihi kategorisindeki kavramlardan biridir.,5,visual,asset://assets/question_images/tarihsel_yorum.png
Dîrok,Ustalık: Kürt ve Kürdistan tarihi için tarihsel yorum kavramının en uygun açıklaması hangisidir?,kanıtlardan anlam çıkarma,bir yemek tarifi,bir telefon modeli,bir renk tonu,A,Doğru açıklama: kanıtlardan anlam çıkarma.,5,multiple_choice,
Edebiyat,Temel: Kürt edebiyatında çîrok ne anlama gelir?,hikaye,coğrafi yön,matematik sembolü,maden türü,A,"çîrok, Kürt edebiyatı alanında hikaye anlamında kullanılır.",1,multiple_choice,
Edebiyat,Temel: Çîrok Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,çîrok edebi metinleri anlamada kullanılan bir kavramdır.,1,true_false,
Edebiyat,Temel: Mem û Zîn genellikle Ehmedê Xanî ve Kürt edebiyatı ile ilişkilendirilir.,Rast,Şaş,-,-,A,"Mem û Zîn, Ehmedê Xanî ile özdeşleşmiş klasik bir eserdir.",2,true_false,
Edebiyat,Temel: Görseldeki 'çîrok' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,çîrok Kürt edebiyatı kategorisinde değerlendirilir.,1,visual,asset://assets/question_images/cirok.png
Edebiyat,Temel: Aşağıdakilerden hangisi Kürt edebiyatıyla ilişkilendirilen bir isimdir?,Ehmedê Xanî,Galileo Galilei,Isaac Newton,Napoleon,A,Seçilen isim Kürt edebiyatı bağlamında bilinen isimlerdendir.,1,multiple_choice,
Edebiyat,Temel: Kürt edebiyatında helbest ne anlama gelir?,şiir,coğrafi yön,matematik sembolü,maden türü,A,"helbest, Kürt edebiyatı alanında şiir anlamında kullanılır.",2,multiple_choice,
Edebiyat,Temel: Helbest Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,helbest edebi metinleri anlamada kullanılan bir kavramdır.,2,true_false,
Edebiyat,Temel: Görseldeki 'helbest' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,helbest Kürt edebiyatı kategorisinde değerlendirilir.,2,visual,asset://assets/question_images/helbest.png
Edebiyat,Temel: Kürt edebiyatında roman ne anlama gelir?,uzun anlatı,coğrafi yön,matematik sembolü,maden türü,A,"roman, Kürt edebiyatı alanında uzun anlatı anlamında kullanılır.",3,multiple_choice,
Edebiyat,Temel: Roman Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,roman edebi metinleri anlamada kullanılan bir kavramdır.,3,true_false,
Edebiyat,Temel: Görseldeki 'roman' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,roman Kürt edebiyatı kategorisinde değerlendirilir.,3,visual,asset://assets/question_images/roman.png
Edebiyat,Temel: Kürt edebiyatında destan ne anlama gelir?,kahramanlık anlatısı,coğrafi yön,matematik sembolü,maden türü,A,"destan, Kürt edebiyatı alanında kahramanlık anlatısı anlamında kullanılır.",4,multiple_choice,
Edebiyat,Temel: Destan Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,destan edebi metinleri anlamada kullanılan bir kavramdır.,4,true_false,
Edebiyat,Temel: Görseldeki 'destan' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,destan Kürt edebiyatı kategorisinde değerlendirilir.,4,visual,asset://assets/question_images/destan.png
Edebiyat,Temel: Kürt edebiyatında karakter ne anlama gelir?,anlatı kişisi,coğrafi yön,matematik sembolü,maden türü,A,"karakter, Kürt edebiyatı alanında anlatı kişisi anlamında kullanılır.",5,multiple_choice,
Edebiyat,Temel: Karakter Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,karakter edebi metinleri anlamada kullanılan bir kavramdır.,5,true_false,
Edebiyat,Temel: Görseldeki 'karakter' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,karakter Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/karakter.png
Edebiyat,Temel: Kürt edebiyatında tema ne anlama gelir?,ana düşünce,coğrafi yön,matematik sembolü,maden türü,A,"tema, Kürt edebiyatı alanında ana düşünce anlamında kullanılır.",1,multiple_choice,
Edebiyat,Temel: Tema Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,tema edebi metinleri anlamada kullanılan bir kavramdır.,1,true_false,
Edebiyat,Temel: Görseldeki 'tema' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,tema Kürt edebiyatı kategorisinde değerlendirilir.,1,visual,asset://assets/question_images/tema.png
Edebiyat,Temel: Kürt edebiyatında mecaz ne anlama gelir?,dolaylı/anlam aktarımlı anlatım,coğrafi yön,matematik sembolü,maden türü,A,"mecaz, Kürt edebiyatı alanında dolaylı/anlam aktarımlı anlatım anlamında kullanılır.",2,multiple_choice,
Edebiyat,Temel: Mecaz Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,mecaz edebi metinleri anlamada kullanılan bir kavramdır.,2,true_false,
Edebiyat,Temel: Görseldeki 'mecaz' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,mecaz Kürt edebiyatı kategorisinde değerlendirilir.,2,visual,asset://assets/question_images/mecaz.png
Edebiyat,Temel: Kürt edebiyatında kafiye ne anlama gelir?,ses uyumu,coğrafi yön,matematik sembolü,maden türü,A,"kafiye, Kürt edebiyatı alanında ses uyumu anlamında kullanılır.",3,multiple_choice,
Edebiyat,Temel: Kafiye Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,kafiye edebi metinleri anlamada kullanılan bir kavramdır.,3,true_false,
Edebiyat,Temel: Görseldeki 'kafiye' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,kafiye Kürt edebiyatı kategorisinde değerlendirilir.,3,visual,asset://assets/question_images/kafiye.png
Edebiyat,Temel: Kürt edebiyatında anlatıcı ne anlama gelir?,hikayeyi aktaran ses,coğrafi yön,matematik sembolü,maden türü,A,"anlatıcı, Kürt edebiyatı alanında hikayeyi aktaran ses anlamında kullanılır.",4,multiple_choice,
Edebiyat,Temel: Anlatıcı Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,anlatıcı edebi metinleri anlamada kullanılan bir kavramdır.,4,true_false,
Edebiyat,Temel: Görseldeki 'anlatıcı' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,anlatıcı Kürt edebiyatı kategorisinde değerlendirilir.,4,visual,asset://assets/question_images/anlatici.png
Edebiyat,Temel: Kürt edebiyatında diyalog ne anlama gelir?,karşılıklı konuşma,coğrafi yön,matematik sembolü,maden türü,A,"diyalog, Kürt edebiyatı alanında karşılıklı konuşma anlamında kullanılır.",5,multiple_choice,
Edebiyat,Temel: Diyalog Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,diyalog edebi metinleri anlamada kullanılan bir kavramdır.,5,true_false,
Edebiyat,Temel: Görseldeki 'diyalog' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,diyalog Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/diyalog.png
Edebiyat,Pekiştirme: Kürt edebiyatında çîrok ne anlama gelir?,hikaye,coğrafi yön,matematik sembolü,maden türü,A,"çîrok, Kürt edebiyatı alanında hikaye anlamında kullanılır.",1,multiple_choice,
Edebiyat,Pekiştirme: Çîrok Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,çîrok edebi metinleri anlamada kullanılan bir kavramdır.,1,true_false,
Edebiyat,Pekiştirme: Mem û Zîn genellikle Ehmedê Xanî ve Kürt edebiyatı ile ilişkilendirilir.,Rast,Şaş,-,-,A,"Mem û Zîn, Ehmedê Xanî ile özdeşleşmiş klasik bir eserdir.",2,true_false,
Edebiyat,Pekiştirme: Görseldeki 'çîrok' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,çîrok Kürt edebiyatı kategorisinde değerlendirilir.,1,visual,asset://assets/question_images/cirok.png
Edebiyat,Pekiştirme: Aşağıdakilerden hangisi Kürt edebiyatıyla ilişkilendirilen bir isimdir?,Melayê Cizîrî,Galileo Galilei,Isaac Newton,Napoleon,A,Seçilen isim Kürt edebiyatı bağlamında bilinen isimlerdendir.,1,multiple_choice,
Edebiyat,Pekiştirme: Kürt edebiyatında helbest ne anlama gelir?,şiir,coğrafi yön,matematik sembolü,maden türü,A,"helbest, Kürt edebiyatı alanında şiir anlamında kullanılır.",2,multiple_choice,
Edebiyat,Pekiştirme: Helbest Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,helbest edebi metinleri anlamada kullanılan bir kavramdır.,2,true_false,
Edebiyat,Pekiştirme: Görseldeki 'helbest' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,helbest Kürt edebiyatı kategorisinde değerlendirilir.,2,visual,asset://assets/question_images/helbest.png
Edebiyat,Pekiştirme: Kürt edebiyatında roman ne anlama gelir?,uzun anlatı,coğrafi yön,matematik sembolü,maden türü,A,"roman, Kürt edebiyatı alanında uzun anlatı anlamında kullanılır.",3,multiple_choice,
Edebiyat,Pekiştirme: Roman Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,roman edebi metinleri anlamada kullanılan bir kavramdır.,3,true_false,
Edebiyat,Pekiştirme: Görseldeki 'roman' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,roman Kürt edebiyatı kategorisinde değerlendirilir.,3,visual,asset://assets/question_images/roman.png
Edebiyat,Pekiştirme: Kürt edebiyatında destan ne anlama gelir?,kahramanlık anlatısı,coğrafi yön,matematik sembolü,maden türü,A,"destan, Kürt edebiyatı alanında kahramanlık anlatısı anlamında kullanılır.",4,multiple_choice,
Edebiyat,Pekiştirme: Destan Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,destan edebi metinleri anlamada kullanılan bir kavramdır.,4,true_false,
Edebiyat,Pekiştirme: Görseldeki 'destan' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,destan Kürt edebiyatı kategorisinde değerlendirilir.,4,visual,asset://assets/question_images/destan.png
Edebiyat,Pekiştirme: Kürt edebiyatında karakter ne anlama gelir?,anlatı kişisi,coğrafi yön,matematik sembolü,maden türü,A,"karakter, Kürt edebiyatı alanında anlatı kişisi anlamında kullanılır.",5,multiple_choice,
Edebiyat,Pekiştirme: Karakter Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,karakter edebi metinleri anlamada kullanılan bir kavramdır.,5,true_false,
Edebiyat,Pekiştirme: Görseldeki 'karakter' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,karakter Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/karakter.png
Edebiyat,Pekiştirme: Kürt edebiyatında tema ne anlama gelir?,ana düşünce,coğrafi yön,matematik sembolü,maden türü,A,"tema, Kürt edebiyatı alanında ana düşünce anlamında kullanılır.",1,multiple_choice,
Edebiyat,Pekiştirme: Tema Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,tema edebi metinleri anlamada kullanılan bir kavramdır.,1,true_false,
Edebiyat,Pekiştirme: Görseldeki 'tema' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,tema Kürt edebiyatı kategorisinde değerlendirilir.,1,visual,asset://assets/question_images/tema.png
Edebiyat,Pekiştirme: Kürt edebiyatında mecaz ne anlama gelir?,dolaylı/anlam aktarımlı anlatım,coğrafi yön,matematik sembolü,maden türü,A,"mecaz, Kürt edebiyatı alanında dolaylı/anlam aktarımlı anlatım anlamında kullanılır.",2,multiple_choice,
Edebiyat,Pekiştirme: Mecaz Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,mecaz edebi metinleri anlamada kullanılan bir kavramdır.,2,true_false,
Edebiyat,Pekiştirme: Görseldeki 'mecaz' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,mecaz Kürt edebiyatı kategorisinde değerlendirilir.,2,visual,asset://assets/question_images/mecaz.png
Edebiyat,Pekiştirme: Kürt edebiyatında kafiye ne anlama gelir?,ses uyumu,coğrafi yön,matematik sembolü,maden türü,A,"kafiye, Kürt edebiyatı alanında ses uyumu anlamında kullanılır.",3,multiple_choice,
Edebiyat,Pekiştirme: Kafiye Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,kafiye edebi metinleri anlamada kullanılan bir kavramdır.,3,true_false,
Edebiyat,Pekiştirme: Görseldeki 'kafiye' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,kafiye Kürt edebiyatı kategorisinde değerlendirilir.,3,visual,asset://assets/question_images/kafiye.png
Edebiyat,Pekiştirme: Kürt edebiyatında anlatıcı ne anlama gelir?,hikayeyi aktaran ses,coğrafi yön,matematik sembolü,maden türü,A,"anlatıcı, Kürt edebiyatı alanında hikayeyi aktaran ses anlamında kullanılır.",4,multiple_choice,
Edebiyat,Pekiştirme: Anlatıcı Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,anlatıcı edebi metinleri anlamada kullanılan bir kavramdır.,4,true_false,
Edebiyat,Pekiştirme: Görseldeki 'anlatıcı' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,anlatıcı Kürt edebiyatı kategorisinde değerlendirilir.,4,visual,asset://assets/question_images/anlatici.png
Edebiyat,Pekiştirme: Kürt edebiyatında diyalog ne anlama gelir?,karşılıklı konuşma,coğrafi yön,matematik sembolü,maden türü,A,"diyalog, Kürt edebiyatı alanında karşılıklı konuşma anlamında kullanılır.",5,multiple_choice,
Edebiyat,Pekiştirme: Diyalog Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,diyalog edebi metinleri anlamada kullanılan bir kavramdır.,5,true_false,
Edebiyat,Pekiştirme: Görseldeki 'diyalog' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,diyalog Kürt edebiyatı kategorisinde değerlendirilir.,5,visual,asset://assets/question_images/diyalog.png
Edebiyat,Ustalık: Kürt edebiyatında çîrok ne anlama gelir?,hikaye,coğrafi yön,matematik sembolü,maden türü,A,"çîrok, Kürt edebiyatı alanında hikaye anlamında kullanılır.",1,multiple_choice,
Edebiyat,Ustalık: Çîrok Kürt edebiyatıyla ilgili bir kavramdır.,Rast,Şaş,-,-,A,çîrok edebi metinleri anlamada kullanılan bir kavramdır.,1,true_false,
Edebiyat,Ustalık: Mem û Zîn genellikle Ehmedê Xanî ve Kürt edebiyatı ile ilişkilendirilir.,Rast,Şaş,-,-,A,"Mem û Zîn, Ehmedê Xanî ile özdeşleşmiş klasik bir eserdir.",2,true_false,
Edebiyat,Ustalık: Görseldeki 'çîrok' etiketi hangi öğrenme kategorisine girer?,Edebiyat,Cografya,Muzîk,Kimya,A,çîrok Kürt edebiyatı kategorisinde değerlendirilir.,1,visual,asset://assets/question_images/cirok.png
Edebiyat,Ustalık: Aşağıdakilerden hangisi Kürt edebiyatıyla ilişkilendirilen bir isimdir?,Ehmedê Xanî,Galileo Galilei,Isaac Newton,Napoleon,A,Seçilen isim Kürt edebiyatı bağlamında bilinen isimlerdendir.,1,multiple_choice,
